workerid,n,pic,rt,response,browser
NA,12,puppy2,1813,7,Chrome
NA,1,kitty1,1208,7,Chrome
NA,15,puppy5,1654,7,Chrome
NA,20,puppy10,1164,7,Chrome
NA,11,puppy1,913,7,Chrome
NA,3,kitty3,1254,7,Chrome
NA,10,kitty10,836,7,Chrome
NA,2,kitty2,1251,7,Chrome
NA,14,puppy4,1718,7,Chrome
NA,16,puppy6,2890,6,Chrome
NA,7,kitty7,1030,7,Chrome
NA,9,kitty9,786,7,Chrome
NA,18,puppy8,1389,7,Chrome
NA,6,kitty6,3170,7,Chrome
NA,19,puppy9,1028,6,Chrome
NA,8,kitty8,745,7,Chrome
NA,13,puppy3,975,6,Chrome
NA,5,kitty5,1985,7,Chrome
NA,4,kitty4,889,7,Chrome
NA,17,puppy7,917,7,Chrome
NA,3,kitty3,2853,6,Chrome
NA,12,puppy2,1655,7,Chrome
NA,19,puppy9,1260,7,Chrome
NA,2,kitty2,1300,6,Chrome
NA,15,puppy5,1456,7,Chrome
NA,13,puppy3,1722,7,Chrome
NA,5,kitty5,3017,7,Chrome
NA,10,kitty10,2031,7,Chrome
NA,7,kitty7,1749,6,Chrome
NA,14,puppy4,1456,6,Chrome
NA,16,puppy6,953,7,Chrome
NA,1,kitty1,1372,6,Chrome
NA,6,kitty6,1114,6,Chrome
NA,17,puppy7,1250,7,Chrome
NA,20,puppy10,6440,7,Chrome
NA,11,puppy1,794,7,Chrome
NA,18,puppy8,848,7,Chrome
NA,8,kitty8,1722,6,Chrome
NA,9,kitty9,1217,7,Chrome
NA,4,kitty4,1125,6,Chrome
NA,15,puppy5,4131,6,Mozilla
NA,9,kitty9,4099,6,Mozilla
NA,5,kitty5,2827,7,Mozilla
NA,3,kitty3,1410,7,Mozilla
NA,17,puppy7,1499,6,Mozilla
NA,1,kitty1,1173,7,Mozilla
NA,18,puppy8,1543,7,Mozilla
NA,14,puppy4,2655,6,Mozilla
NA,19,puppy9,1009,6,Mozilla
NA,11,puppy1,2429,6,Mozilla
NA,10,kitty10,1133,7,Mozilla
NA,7,kitty7,1175,6,Mozilla
NA,8,kitty8,1265,6,Mozilla
NA,20,puppy10,1585,7,Mozilla
NA,4,kitty4,1089,7,Mozilla
NA,16,puppy6,875,6,Mozilla
NA,6,kitty6,1896,5,Mozilla
NA,13,puppy3,1168,5,Mozilla
NA,2,kitty2,874,6,Mozilla
NA,12,puppy2,1200,6,Mozilla
NA,4,kitty4,2981,7,Chrome
NA,1,kitty1,2161,7,Chrome
NA,8,kitty8,1763,6,Chrome
NA,9,kitty9,1284,5,Chrome
NA,14,puppy4,1132,5,Chrome
NA,2,kitty2,1418,7,Chrome
NA,20,puppy10,1387,4,Chrome
NA,15,puppy5,1054,6,Chrome
NA,6,kitty6,1405,3,Chrome
NA,17,puppy7,881,6,Chrome
NA,3,kitty3,1236,4,Chrome
NA,16,puppy6,795,5,Chrome
NA,5,kitty5,1092,7,Chrome
NA,13,puppy3,1179,7,Chrome
NA,18,puppy8,831,7,Chrome
NA,12,puppy2,1454,6,Chrome
NA,11,puppy1,770,7,Chrome
NA,7,kitty7,1286,7,Chrome
NA,10,kitty10,993,7,Chrome
NA,19,puppy9,966,7,Chrome
NA,4,kitty4,4613,6,Safari
NA,3,kitty3,2828,6,Safari
NA,2,kitty2,1517,6,Safari
NA,14,puppy4,1717,6,Safari
NA,1,kitty1,1582,6,Safari
NA,5,kitty5,1293,6,Safari
NA,20,puppy10,1574,7,Safari
NA,15,puppy5,1469,7,Safari
NA,17,puppy7,964,6,Safari
NA,7,kitty7,1117,6,Safari
NA,8,kitty8,965,6,Safari
NA,13,puppy3,1101,6,Safari
NA,12,puppy2,1821,6,Safari
NA,16,puppy6,1318,6,Safari
NA,10,kitty10,1710,6,Safari
NA,18,puppy8,1468,6,Safari
NA,6,kitty6,1317,6,Safari
NA,19,puppy9,1550,6,Safari
NA,9,kitty9,1084,6,Safari
NA,11,puppy1,1548,6,Safari
NA,16,puppy6,1978,3,Explorer
NA,3,kitty3,1235,4,Explorer
NA,1,kitty1,1004,4,Explorer
NA,9,kitty9,1921,3,Explorer
NA,12,puppy2,964,4,Explorer
NA,4,kitty4,1852,4,Explorer
NA,5,kitty5,1234,4,Explorer
NA,17,puppy7,1166,3,Explorer
NA,7,kitty7,4551,3,Explorer
NA,14,puppy4,1522,4,Explorer
NA,20,puppy10,1531,4,Explorer
NA,2,kitty2,1288,3,Explorer
NA,10,kitty10,1187,4,Explorer
NA,18,puppy8,1638,3,Explorer
NA,6,kitty6,1396,2,Explorer
NA,8,kitty8,1732,3,Explorer
NA,11,puppy1,3428,3,Explorer
NA,15,puppy5,1530,3,Explorer
NA,19,puppy9,1246,3,Explorer
NA,13,puppy3,1347,3,Explorer
NA,20,puppy10,4734,7,Firefox
NA,19,puppy9,2527,7,Firefox
NA,4,kitty4,5522,7,Firefox
NA,8,kitty8,1826,7,Firefox
NA,12,puppy2,1917,7,Firefox
NA,1,kitty1,2078,7,Firefox
NA,11,puppy1,1717,7,Firefox
NA,18,puppy8,2272,7,Firefox
NA,14,puppy4,1867,7,Firefox
NA,13,puppy3,1398,7,Firefox
NA,16,puppy6,1825,7,Firefox
NA,7,kitty7,1541,7,Firefox
NA,17,puppy7,1265,7,Firefox
NA,6,kitty6,5887,4,Firefox
NA,2,kitty2,1385,7,Firefox
NA,5,kitty5,1551,7,Firefox
NA,9,kitty9,1690,7,Firefox
NA,10,kitty10,1739,7,Firefox
NA,15,puppy5,1711,7,Firefox
NA,3,kitty3,2851,7,Firefox
NA,12,puppy2,2305,6,Explorer
NA,10,kitty10,2092,7,Explorer
NA,3,kitty3,1557,7,Explorer
NA,2,kitty2,2312,7,Explorer
NA,9,kitty9,2267,7,Explorer
NA,20,puppy10,3257,6,Explorer
NA,15,puppy5,1997,7,Explorer
NA,5,kitty5,2150,7,Explorer
NA,4,kitty4,2807,7,Explorer
NA,13,puppy3,2532,7,Explorer
NA,16,puppy6,2243,7,Explorer
NA,17,puppy7,7986,7,Explorer
NA,8,kitty8,2741,7,Explorer
NA,11,puppy1,10219,7,Explorer
NA,14,puppy4,2201,7,Explorer
NA,1,kitty1,6618,7,Explorer
NA,19,puppy9,2131,6,Explorer
NA,18,puppy8,1854,7,Explorer
NA,7,kitty7,2808,7,Explorer
NA,6,kitty6,2081,7,Explorer
NA,15,puppy5,8516,6,Explorer
NA,7,kitty7,2419,6,Explorer
NA,10,kitty10,1145,6,Explorer
NA,19,puppy9,3301,5,Explorer
NA,13,puppy3,1953,6,Explorer
NA,3,kitty3,956,6,Explorer
NA,20,puppy10,4357,7,Explorer
NA,4,kitty4,2557,6,Explorer
NA,18,puppy8,1935,6,Explorer
NA,2,kitty2,2135,6,Explorer
NA,17,puppy7,1897,6,Explorer
NA,1,kitty1,2665,6,Explorer
NA,8,kitty8,2979,6,Explorer
NA,16,puppy6,1984,6,Explorer
NA,5,kitty5,2229,6,Explorer
NA,6,kitty6,4403,6,Explorer
NA,12,puppy2,2973,6,Explorer
NA,9,kitty9,2057,6,Explorer
NA,14,puppy4,2141,6,Explorer
NA,11,puppy1,2841,6,Explorer
NA,3,kitty3,1527,7,Mozilla
NA,9,kitty9,2095,5,Mozilla
NA,12,puppy2,1244,6,Mozilla
NA,15,puppy5,1194,7,Mozilla
NA,16,puppy6,1296,7,Mozilla
NA,10,kitty10,1246,6,Mozilla
NA,11,puppy1,1556,7,Mozilla
NA,17,puppy7,1537,5,Mozilla
NA,14,puppy4,1420,6,Mozilla
NA,18,puppy8,1634,6,Mozilla
NA,2,kitty2,1206,7,Mozilla
NA,5,kitty5,1430,7,Mozilla
NA,20,puppy10,2230,6,Mozilla
NA,19,puppy9,1590,5,Mozilla
NA,7,kitty7,2098,6,Mozilla
NA,8,kitty8,1604,7,Mozilla
NA,4,kitty4,2111,7,Mozilla
NA,13,puppy3,1463,6,Mozilla
NA,6,kitty6,1824,4,Mozilla
NA,1,kitty1,2148,6,Mozilla
NA,2,kitty2,5828,7,Chrome
NA,9,kitty9,5247,4,Chrome
NA,13,puppy3,2142,7,Chrome
NA,19,puppy9,1225,7,Chrome
NA,16,puppy6,1418,7,Chrome
NA,20,puppy10,1220,7,Chrome
NA,10,kitty10,1208,7,Chrome
NA,12,puppy2,955,7,Chrome
NA,8,kitty8,1013,7,Chrome
NA,17,puppy7,1147,7,Chrome
NA,3,kitty3,1083,7,Chrome
NA,5,kitty5,1606,7,Chrome
NA,11,puppy1,1065,7,Chrome
NA,6,kitty6,4120,6,Chrome
NA,4,kitty4,1611,7,Chrome
NA,15,puppy5,2167,6,Chrome
NA,14,puppy4,1307,7,Chrome
NA,18,puppy8,1881,7,Chrome
NA,7,kitty7,2548,7,Chrome
NA,1,kitty1,1266,7,Chrome
NA,4,kitty4,2537,6,Chrome
NA,12,puppy2,1715,7,Chrome
NA,13,puppy3,858,7,Chrome
NA,5,kitty5,2220,7,Chrome
NA,9,kitty9,1293,6,Chrome
NA,15,puppy5,1083,6,Chrome
NA,1,kitty1,1422,7,Chrome
NA,20,puppy10,843,6,Chrome
NA,3,kitty3,733,7,Chrome
NA,2,kitty2,986,6,Chrome
NA,16,puppy6,637,7,Chrome
NA,17,puppy7,715,7,Chrome
NA,18,puppy8,833,7,Chrome
NA,10,kitty10,687,7,Chrome
NA,8,kitty8,826,7,Chrome
NA,11,puppy1,778,6,Chrome
NA,14,puppy4,1002,7,Chrome
NA,6,kitty6,747,7,Chrome
NA,7,kitty7,747,7,Chrome
NA,19,puppy9,954,7,Chrome
NA,3,kitty3,6271,7,Mozilla
NA,6,kitty6,7476,5,Mozilla
NA,16,puppy6,4730,6,Mozilla
NA,8,kitty8,10643,6,Mozilla
NA,4,kitty4,8115,7,Mozilla
NA,18,puppy8,6434,6,Mozilla
NA,20,puppy10,5582,5,Mozilla
NA,10,kitty10,9020,7,Mozilla
NA,1,kitty1,7722,7,Mozilla
NA,13,puppy3,6724,6,Mozilla
NA,11,puppy1,4227,6,Mozilla
NA,2,kitty2,4678,7,Mozilla
NA,17,puppy7,6310,7,Mozilla
NA,19,puppy9,6750,6,Mozilla
NA,15,puppy5,9058,5,Mozilla
NA,5,kitty5,5030,6,Mozilla
NA,7,kitty7,6511,7,Mozilla
NA,14,puppy4,6063,7,Mozilla
NA,12,puppy2,7550,7,Mozilla
NA,9,kitty9,6066,5,Mozilla
NA,11,puppy1,38472,5,Chrome
NA,20,puppy10,5071,2,Chrome
NA,6,kitty6,4143,4,Chrome
NA,18,puppy8,2964,5,Chrome
NA,3,kitty3,3340,4,Chrome
NA,4,kitty4,1838,5,Chrome
NA,16,puppy6,1859,3,Chrome
NA,2,kitty2,2606,5,Chrome
NA,10,kitty10,2452,4,Chrome
NA,12,puppy2,1918,4,Chrome
NA,17,puppy7,1349,4,Chrome
NA,9,kitty9,2162,2,Chrome
NA,7,kitty7,2124,6,Chrome
NA,5,kitty5,3404,4,Chrome
NA,19,puppy9,2034,6,Chrome
NA,8,kitty8,2421,5,Chrome
NA,15,puppy5,2349,2,Chrome
NA,14,puppy4,2449,4,Chrome
NA,13,puppy3,2437,7,Chrome
NA,1,kitty1,1879,4,Chrome
NA,12,puppy2,23817,2,Chrome
NA,1,kitty1,5234,5,Chrome
NA,9,kitty9,4055,7,Chrome
NA,7,kitty7,2142,6,Chrome
NA,19,puppy9,3246,4,Chrome
NA,2,kitty2,2909,3,Chrome
NA,20,puppy10,2750,5,Chrome
NA,5,kitty5,2085,6,Chrome
NA,8,kitty8,2662,4,Chrome
NA,11,puppy1,2028,4,Chrome
NA,14,puppy4,1460,3,Chrome
NA,10,kitty10,2072,6,Chrome
NA,15,puppy5,1893,4,Chrome
NA,4,kitty4,3286,6,Chrome
NA,16,puppy6,2054,3,Chrome
NA,6,kitty6,1460,4,Chrome
NA,18,puppy8,3903,4,Chrome
NA,13,puppy3,3599,5,Chrome
NA,17,puppy7,1807,4,Chrome
NA,3,kitty3,1545,6,Chrome
NA,1,kitty1,2233,4,Firefox
NA,10,kitty10,3462,6,Firefox
NA,9,kitty9,601,5,Firefox
NA,11,puppy1,394,6,Firefox
NA,15,puppy5,338,4,Firefox
NA,12,puppy2,646,6,Firefox
NA,3,kitty3,351,5,Firefox
NA,20,puppy10,300,7,Firefox
NA,2,kitty2,564,5,Firefox
NA,17,puppy7,412,6,Firefox
NA,4,kitty4,351,5,Firefox
NA,16,puppy6,671,6,Firefox
NA,18,puppy8,717,6,Firefox
NA,6,kitty6,785,4,Firefox
NA,7,kitty7,552,6,Firefox
NA,14,puppy4,810,6,Firefox
NA,19,puppy9,1520,6,Firefox
NA,5,kitty5,972,5,Firefox
NA,13,puppy3,713,6,Firefox
NA,8,kitty8,845,7,Firefox
NA,2,kitty2,10077,4,Chrome
NA,10,kitty10,3997,7,Chrome
NA,15,puppy5,2854,5,Chrome
NA,19,puppy9,2713,4,Chrome
NA,20,puppy10,2285,5,Chrome
NA,6,kitty6,1664,2,Chrome
NA,14,puppy4,1494,5,Chrome
NA,3,kitty3,1656,7,Chrome
NA,7,kitty7,4879,5,Chrome
NA,1,kitty1,1900,7,Chrome
NA,11,puppy1,1488,2,Chrome
NA,12,puppy2,1460,4,Chrome
NA,8,kitty8,2133,6,Chrome
NA,5,kitty5,1771,7,Chrome
NA,13,puppy3,1450,4,Chrome
NA,9,kitty9,1872,7,Chrome
NA,18,puppy8,1493,5,Chrome
NA,4,kitty4,2477,4,Chrome
NA,16,puppy6,1848,5,Chrome
NA,17,puppy7,1806,5,Chrome
NA,18,puppy8,7397,7,Chrome
NA,13,puppy3,5336,7,Chrome
NA,9,kitty9,5481,7,Chrome
NA,12,puppy2,9729,7,Chrome
NA,5,kitty5,2097,7,Chrome
NA,10,kitty10,4886,6,Chrome
NA,7,kitty7,1811,7,Chrome
NA,15,puppy5,3536,6,Chrome
NA,4,kitty4,4982,7,Chrome
NA,8,kitty8,2921,7,Chrome
NA,11,puppy1,1836,7,Chrome
NA,6,kitty6,3639,7,Chrome
NA,20,puppy10,2781,7,Chrome
NA,16,puppy6,3005,7,Chrome
NA,1,kitty1,1664,7,Chrome
NA,17,puppy7,2916,7,Chrome
NA,3,kitty3,1789,7,Chrome
NA,14,puppy4,1737,7,Chrome
NA,2,kitty2,2069,7,Chrome
NA,19,puppy9,2934,6,Chrome
NA,18,puppy8,5093,7,Mozilla
NA,11,puppy1,2208,7,Mozilla
NA,1,kitty1,2477,7,Mozilla
NA,5,kitty5,960,7,Mozilla
NA,13,puppy3,1679,7,Mozilla
NA,17,puppy7,1669,7,Mozilla
NA,2,kitty2,1311,7,Mozilla
NA,20,puppy10,3155,6,Mozilla
NA,10,kitty10,5054,6,Mozilla
NA,12,puppy2,1495,7,Mozilla
NA,7,kitty7,1906,6,Mozilla
NA,4,kitty4,1720,7,Mozilla
NA,6,kitty6,2153,4,Mozilla
NA,15,puppy5,1922,7,Mozilla
