StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,mTurk ID,Age,Gender,Gender_3_TEXT,Ethnicity,Ethnicity_9_TEXT,Country,Exper_text,Exper_rate_1,SS_text,SS_rate_1,SS_rate_2,SS_rate_3,SS_num,SS_time,COPE_emo_ins_ss_COPE_5,COPE_emo_ins_ss_COPE_15,COPE_emo_ins_ss_COPE_10,COPE_emo_ins_ss_COPE_23,BFI_e_BFI_e1,BFI_e_BFI_e6R,BFI_e_BFI_e11,BFI_e_BFI_e16,BFI_e_BFI_e21R,BFI_e_BFI_e26,BFI_e_BFI_e31R,BFI_e_BFI_e36,BEQ_nex_BEQ_nex3,BEQ_nex_BEQ_nex5,BEQ_nex_BEQ_nex8,BEQ_nex_BEQ_nex9,BEQ_nex_BEQ_nex13,BEQ_nex_BEQ_nex16,AAS_AAS_1,AAS_AAS_6,AAS_AAS_8,AAS_AAS_12,AAS_AAS_13,AAS_AAS_17,IRQ_1,IRQ_2,IRQ_3,IRQ_4,IRQ_5,IRQ_6,IRQ_7,IRQ_8,IRQ_9,IRQ_10,IRQ_11,IRQ_12,IRQ_13,IRQ_14,IRQ_15,IRQ_16
Start Date,End Date,Response Type,IP Address,Progress,Duration (in seconds),Finished,Recorded Date,Response ID,Recipient Last Name,Recipient First Name,Recipient Email,External Data Reference,Location Latitude,Location Longitude,Distribution Channel,Please enter your mTurk ID:,Please enter your age:,Please indicate your gender: - Selected Choice,Please indicate your gender: - Other - Text,Please indicate your racial/ethnic affiliation: - Selected Choice,Please indicate your racial/ethnic affiliation: - Other - Text,Select your country of residence:,Describe one recent negative experience you had in the past week. What happened? How did it make you feel? Why?,Please indicate your response below. - How negative did you feel as a result of this experience?,Describe how one person you know well responded when you told them about your experience. How did they make you feel? Why?,Please indicate your responses below. - How well do you think your friend understood your feelings?,Please indicate your responses below. - How well did your friend make you feel cared for?,Please indicate your responses below. - How much better did you feel afterwards?,Please estimate to the best of your ability how many people total you told about your experience.,Please estimate to the best of your ability how many minutes total you spent talking about your experience overall.,"We are interested in how people respond when they confront difficult or stressful events in their lives. There are lots of ways to try to deal with stress. This questionnaire asks you to indicate what YOU generally do and feel, when YOU experience stressful events. Obviously, different events bring out somewhat different responses, but think about what you usually do when you are under a lot of stress. - I've been getting emotional support from others.","We are interested in how people respond when they confront difficult or stressful events in their lives. There are lots of ways to try to deal with stress. This questionnaire asks you to indicate what YOU generally do and feel, when YOU experience stressful events. Obviously, different events bring out somewhat different responses, but think about what you usually do when you are under a lot of stress. - I've been getting comfort and understanding from someone.","We are interested in how people respond when they confront difficult or stressful events in their lives. There are lots of ways to try to deal with stress. This questionnaire asks you to indicate what YOU generally do and feel, when YOU experience stressful events. Obviously, different events bring out somewhat different responses, but think about what you usually do when you are under a lot of stress. - I've been getting help and advice from other people.","We are interested in how people respond when they confront difficult or stressful events in their lives. There are lots of ways to try to deal with stress. This questionnaire asks you to indicate what YOU generally do and feel, when YOU experience stressful events. Obviously, different events bring out somewhat different responses, but think about what you usually do when you are under a lot of stress. - I've been trying to get advice or help from other people about what to do.","Here are a number of characteristics that may or may not apply to you.  For example, do you agree that you are someone who likes to spend time with others?  Please select the option next to each statement that best indicates the extent to which you agree or disagree with that statement.
I am someone who... - Is talkative","Here are a number of characteristics that may or may not apply to you.  For example, do you agree that you are someone who likes to spend time with others?  Please select the option next to each statement that best indicates the extent to which you agree or disagree with that statement.
I am someone who... - Is reserved","Here are a number of characteristics that may or may not apply to you.  For example, do you agree that you are someone who likes to spend time with others?  Please select the option next to each statement that best indicates the extent to which you agree or disagree with that statement.
I am someone who... - Is full of energy","Here are a number of characteristics that may or may not apply to you.  For example, do you agree that you are someone who likes to spend time with others?  Please select the option next to each statement that best indicates the extent to which you agree or disagree with that statement.
I am someone who... - Generates a lot of enthusiasm","Here are a number of characteristics that may or may not apply to you.  For example, do you agree that you are someone who likes to spend time with others?  Please select the option next to each statement that best indicates the extent to which you agree or disagree with that statement.
I am someone who... - Tends to be quiet","Here are a number of characteristics that may or may not apply to you.  For example, do you agree that you are someone who likes to spend time with others?  Please select the option next to each statement that best indicates the extent to which you agree or disagree with that statement.
I am someone who... - Has an assertive personality","Here are a number of characteristics that may or may not apply to you.  For example, do you agree that you are someone who likes to spend time with others?  Please select the option next to each statement that best indicates the extent to which you agree or disagree with that statement.
I am someone who... - Is sometimes shy, inhibited","Here are a number of characteristics that may or may not apply to you.  For example, do you agree that you are someone who likes to spend time with others?  Please select the option next to each statement that best indicates the extent to which you agree or disagree with that statement.
I am someone who... - Is outgoing, sociable","For each statement below, please indicate your agreement or disagreement.  Do so by filling in the blank in front of each item with the appropriate number from the following rating scale. - People often do not know what I am feeling.","For each statement below, please indicate your agreement or disagreement.  Do so by filling in the blank in front of each item with the appropriate number from the following rating scale. - It is difficult for me to hide my fear.","For each statement below, please indicate your agreement or disagreement.  Do so by filling in the blank in front of each item with the appropriate number from the following rating scale. - I've learned it is better to suppress my anger than to show it.","For each statement below, please indicate your agreement or disagreement.  Do so by filling in the blank in front of each item with the appropriate number from the following rating scale. - No matter how nervous or upset I am, I tend to keep a calm exterior.","For each statement below, please indicate your agreement or disagreement.  Do so by filling in the blank in front of each item with the appropriate number from the following rating scale. - Whenever I feel negative emotions, people can easily see exactly what I am feeling.","For each statement below, please indicate your agreement or disagreement.  Do so by filling in the blank in front of each item with the appropriate number from the following rating scale. - What I'm feeling is written all over my face.","Think about your past and present relationships with people who have been especially important to you, such as family members, romantic partners, and close friends. Respond to each statement in terms of how you GENERALLY feel in these relationships. - I find it relatively easy to get close to people.","Think about your past and present relationships with people who have been especially important to you, such as family members, romantic partners, and close friends. Respond to each statement in terms of how you GENERALLY feel in these relationships. - I don't worry about people getting too close to me.","Think about your past and present relationships with people who have been especially important to you, such as family members, romantic partners, and close friends. Respond to each statement in terms of how you GENERALLY feel in these relationships. - I am somewhat uncomfortable being close to others.","Think about your past and present relationships with people who have been especially important to you, such as family members, romantic partners, and close friends. Respond to each statement in terms of how you GENERALLY feel in these relationships. - I am comfortable developing close relationships with others.","Think about your past and present relationships with people who have been especially important to you, such as family members, romantic partners, and close friends. Respond to each statement in terms of how you GENERALLY feel in these relationships. - I am uncomfortable when anyone gets too emotionally close to me.","Think about your past and present relationships with people who have been especially important to you, such as family members, romantic partners, and close friends. Respond to each statement in terms of how you GENERALLY feel in these relationships. - People often want me to be emotionally closer than I feel comfortable being.","Although some of the following questions may seem similar to one another, they differ in important ways. Please select the option that best indicates how you feel about each statement. - When something bad happens, my first impulse is to seek out the company of others.","Although some of the following questions may seem similar to one another, they differ in important ways. Please select the option that best indicates how you feel about each statement. - When I'm having trouble, I can't wait to tell someone about it","Although some of the following questions may seem similar to one another, they differ in important ways. Please select the option that best indicates how you feel about each statement. - I just have to get help from someone when things are going wrong.","Although some of the following questions may seem similar to one another, they differ in important ways. Please select the option that best indicates how you feel about each statement. - I manage my emotions by expressing them to others.","Although some of the following questions may seem similar to one another, they differ in important ways. Please select the option that best indicates how you feel about each statement. - I appreciate having others‰Ûª support through difficult times.","Although some of the following questions may seem similar to one another, they differ in important ways. Please select the option that best indicates how you feel about each statement. - Sometimes I just need someone to understand where I‰Ûªm coming from.","Although some of the following questions may seem similar to one another, they differ in important ways. Please select the option that best indicates how you feel about each statement. - It really helps me feel better during stressful situations when someone knows and cares about what I‰Ûªm going through.","Although some of the following questions may seem similar to one another, they differ in important ways. Please select the option that best indicates how you feel about each statement. - I really appreciate having other people to help me figure out my problems.","Although some of the following questions may seem similar to one another, they differ in important ways. Please select the option that best indicates how you feel about each statement. - When things are going well, I just have to tell other people about it.","Although some of the following questions may seem similar to one another, they differ in important ways. Please select the option that best indicates how you feel about each statement. - When something good happens, my first impulse is to tell someone about it.","Although some of the following questions may seem similar to one another, they differ in important ways. Please select the option that best indicates how you feel about each statement. - When things are going well, I feel compelled to seek out other people.","Although some of the following questions may seem similar to one another, they differ in important ways. Please select the option that best indicates how you feel about each statement. - When I want to celebrate something good, I seek out certain people to tell them about it.","Although some of the following questions may seem similar to one another, they differ in important ways. Please select the option that best indicates how you feel about each statement. - I‰Ûªm happier when I‰Ûªm with my friends than when I‰Ûªm by myself.","Although some of the following questions may seem similar to one another, they differ in important ways. Please select the option that best indicates how you feel about each statement. - Being with other people tends to put a smile on my face.","Although some of the following questions may seem similar to one another, they differ in important ways. Please select the option that best indicates how you feel about each statement. - I find that even just being around other people can help me to feel better.","Although some of the following questions may seem similar to one another, they differ in important ways. Please select the option that best indicates how you feel about each statement. - I really enjoy being around the people I know."
"{""ImportId"":""startDate""}","{""ImportId"":""endDate""}","{""ImportId"":""status""}","{""ImportId"":""ipAddress""}","{""ImportId"":""progress""}","{""ImportId"":""duration""}","{""ImportId"":""finished""}","{""ImportId"":""recordedDate""}","{""ImportId"":""_recordId""}","{""ImportId"":""recipientLastName""}","{""ImportId"":""recipientFirstName""}","{""ImportId"":""recipientEmail""}","{""ImportId"":""externalDataReference""}","{""ImportId"":""locationLatitude""}","{""ImportId"":""locationLongitude""}","{""ImportId"":""distributionChannel""}","{""ImportId"":""QID3_TEXT""}","{""ImportId"":""QID9_TEXT""}","{""ImportId"":""QID10""}","{""ImportId"":""QID10_3_TEXT""}","{""ImportId"":""QID11""}","{""ImportId"":""QID11_9_TEXT""}","{""ImportId"":""QID7""}","{""ImportId"":""QID15_TEXT""}","{""ImportId"":""QID16_1""}","{""ImportId"":""QID17_TEXT""}","{""ImportId"":""QID18_1""}","{""ImportId"":""QID18_2""}","{""ImportId"":""QID18_3""}","{""ImportId"":""QID20_TEXT""}","{""ImportId"":""QID28_TEXT""}","{""ImportId"":""QID49_3""}","{""ImportId"":""QID49_4""}","{""ImportId"":""QID49_5""}","{""ImportId"":""QID49_6""}","{""ImportId"":""QID40_1""}","{""ImportId"":""QID40_2""}","{""ImportId"":""QID40_6""}","{""ImportId"":""QID40_3""}","{""ImportId"":""QID40_8""}","{""ImportId"":""QID40_9""}","{""ImportId"":""QID40_10""}","{""ImportId"":""QID40_11""}","{""ImportId"":""QID34_1""}","{""ImportId"":""QID34_8""}","{""ImportId"":""QID34_9""}","{""ImportId"":""QID34_5""}","{""ImportId"":""QID34_6""}","{""ImportId"":""QID34_7""}","{""ImportId"":""QID38_1""}","{""ImportId"":""QID38_2""}","{""ImportId"":""QID38_3""}","{""ImportId"":""QID38_4""}","{""ImportId"":""QID38_5""}","{""ImportId"":""QID38_6""}","{""ImportId"":""QID21_1""}","{""ImportId"":""QID21_2""}","{""ImportId"":""QID21_3""}","{""ImportId"":""QID21_4""}","{""ImportId"":""QID21_5""}","{""ImportId"":""QID21_6""}","{""ImportId"":""QID21_7""}","{""ImportId"":""QID21_8""}","{""ImportId"":""QID21_9""}","{""ImportId"":""QID21_10""}","{""ImportId"":""QID21_11""}","{""ImportId"":""QID21_12""}","{""ImportId"":""QID21_13""}","{""ImportId"":""QID21_14""}","{""ImportId"":""QID21_15""}","{""ImportId"":""QID21_16""}"
2/14/17 6:04,2/14/17 6:07,0,NA,100,174,1,2/14/17 6:07,NA,,,,,NA,NA,anonymous,NA,30,1,,5,,1,NA,3,NA,3,3,6,1,10,3,3,3,2,4,4,4,4,3,4,3,4,4,4,5,4,4,5,4,2,3,3,3,4,4,5,5,5,5,4,4,5,6,5,4,5,4,5,4,5
2/14/17 6:04,2/14/17 6:07,0,NA,100,195,1,2/14/17 6:07,NA,,,,,NA,NA,anonymous,NA,29,1,,5,,1,NA,5,NA,4,5,5,10,30,3,2,2,2,4,3,3,4,4,4,5,5,4,5,5,6,5,5,4,3,3,2,3,3,4,5,5,4,5,6,6,5,4,5,5,4,5,5,6,6
2/14/17 6:04,2/14/17 6:08,0,NA,100,219,1,2/14/17 6:08,NA,,,,,NA,NA,anonymous,NA,28,1,,2,,1,NA,5,NA,7,7,7,1,10,4,4,4,4,4,2,4,4,2,4,2,4,1,1,1,3,5,5,5,5,1,5,1,1,6,5,6,7,6,6,6,6,6,6,6,6,6,6,6,6
2/14/17 6:04,2/14/17 6:08,0,NA,100,238,1,2/14/17 6:08,NA,,,,,NA,NA,anonymous,NA,29,1,,5,,1,NA,4,NA,7,7,7,4,30,2,2,2,2,5,1,5,5,1,5,1,5,1,7,1,4,1,1,5,3,1,5,1,1,6,4,5,5,6,7,4,6,5,4,7,6,7,7,7,6
2/14/17 6:05,2/14/17 6:08,0,NA,100,200,1,2/14/17 6:08,NA,,,,,NA,NA,anonymous,NA,29,2,,5,,1,NA,7,NA,7,7,5,3,30,3,3,3,3,2,4,2,2,4,2,4,3,3,6,5,3,6,5,4,4,2,4,2,2,5,5,6,5,6,6,7,6,6,6,5,6,6,5,5,5
2/14/17 6:04,2/14/17 6:08,0,NA,100,265,1,2/14/17 6:08,NA,,,,,NA,NA,anonymous,NA,23,2,,5,,1,NA,6,NA,7,7,6,5,300,4,4,4,3,4,3,4,4,3,5,4,4,6,2,5,6,2,1,4,4,4,4,2,5,6,6,6,7,7,6,6,7,6,7,6,7,2,5,5,5
2/14/17 6:04,2/14/17 6:09,0,NA,100,287,1,2/14/17 6:09,NA,,,,,NA,NA,anonymous,NA,32,1,,5,,1,NA,6,NA,5,6,5,10,10,3,2,3,2,4,3,3,4,4,4,3,4,5,6,5,4,3,4,4,4,3,4,3,3,4,5,5,6,5,6,5,6,5,5,6,4,5,4,4,6
2/14/17 6:05,2/14/17 6:09,0,NA,100,242,1,2/14/17 6:09,NA,,,,,NA,NA,anonymous,NA,21,1,,2,,1,NA,2,NA,5,5,4,1,10,2,2,2,2,3,4,3,3,4,2,4,3,4,3,5,5,3,3,3,3,2,3,2,3,3,4,5,4,5,5,4,5,4,5,4,4,5,4,4,4
